機殼,品牌,容量,最長邊,次長邊,短邊,顯卡長,CPU高,主板,電供,內附風扇數,風扇前,風扇後,風扇上,風扇下,風扇側,水冷120,水冷140,水冷240,水冷280,水冷360,水冷420,IO_U3,IO_U2,IO_TYPE-C,IO_HDMI,IO_SD讀卡機,硬碟2.5,硬碟3.5,光碟機,側板類型,控制器&集線器,顯卡垂直安裝,支援背插,全景魚缸,靜音機殼,圖片,開箱連結,贈禮,價格
聯力 LANCOOL II MESH RGB 純白版 卡長38.4/U高17.6/含Type-C/雙玻璃透側/E-ATX,聯力,54.1,49.4,47.8,22.9,38.4,17.6,0,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,6,3,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/lancooliimeshw.jpg,https://lian-li.com/product/lancool-ii-mesh-rgb/,無,2790
聯力 LANCOOL III RGB 白 顯卡長43.5/CPU高18.7/雙玻璃透側/E-ATX,聯力,65.5,52.6,52.3,23.8,43.5,18.7,0,0,4,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,8,4,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/lanlilancooliiirgbw.jpg,https://lian-li.com/product/lancool-iii/,無,5000
聯力 O11 Vision Compact 黑 卡40.8/U高16.4/雙頂蓋模式/全景玻璃/支援背插(限ATX),聯力,57.2,44.7,44.6,28.7,40.8,16.4,1,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/lanlipco11vc.jpg,https://lian-li.com/product/o11-vision-compact/,無,3599
聯力 O11 Vision Compact 白 卡40.8/U高16.4/雙頂蓋模式/全景玻璃/支援背插(限ATX),聯力,57.2,44.7,44.6,28.7,40.8,16.4,1,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/lanlipco11vcw.jpg,https://lian-li.com/product/o11-vision-compact/,無,3599
聯力 O11 Dynamic Mini V2 黑 卡40/U高16/全景玻璃/無風扇/僅支援5slots/背插(限ATX),聯力,45.2,42.3,39.1,27.3,40.0,16.0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/lanlio11dminiv2.jpg,https://lian-li.com/product/o11-dynamic-mini-v2/,無,2699
聯力 O11 Dynamic Mini V2 白 卡40/U高16/全景玻璃/無風扇/僅支援5slots/背插(限ATX),聯力,45.2,42.3,39.1,27.3,40.0,16.0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/lanlio11dminiv2w.jpg,https://lian-li.com/product/o11-dynamic-mini-v2/,無,2699
聯力 O11 Dynamic Mini V2 Flow 黑 卡40/U16/全景玻璃/5風扇/僅支援5slots/背插(限ATX),聯力,45.2,42.3,39.1,27.3,40.0,16.0,1,0,5,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/lanlio11dminiv2flow.jpg,https://lian-li.com/product/o11-dynamic-mini-v2/,無,2999
聯力 O11 Dynamic Mini V2 Flow 白 卡40/U16/全景玻璃/5風扇/僅支援5slots/背插(限ATX),聯力,45.2,42.3,39.1,27.3,40.0,16.0,1,0,5,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/lanlio11dminiv2floww.jpg,https://lian-li.com/product/o11-dynamic-mini-v2/,無,2999
聯力 O11 Dynamic EVO RGB 黑 顯卡長45.5/U高16.7/頂底部L型燈條/全景玻璃/E-ATX,聯力,65.3,47.8,47.1,29.0,45.5,16.7,0,0,0,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,8,4,0,0,0,1,0,1,0,https://www.coolpc.com.tw/eval/14/lanlio11dynamicevo.jpg,https://lian-li.com/zh-TW/product/o11d-evo-rgb/,無,4800
聯力 O11 Dynamic EVO RGB 白 顯卡長45.5/U高16.7/頂底部L型燈條/全景玻璃/E-ATX,聯力,65.3,47.8,47.1,29.0,45.5,16.7,0,0,0,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,8,4,0,0,0,1,0,1,0,https://www.coolpc.com.tw/eval/14/lanlio11dynamicevow.jpg,https://lian-li.com/zh-TW/product/o11d-evo-rgb/,無,5100
聯力 O11 Dynamic EVO XL 黑 顯卡長46/CPU高16.7/雙向翻轉設計/玻璃透側/E-ATX,聯力,84.3,53.1,52.2,30.4,46.0,16.7,0,0,0,1,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,7,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/lanlio11ddyevoxl.jpg,https://lian-li.com/product/o11-dynamic-evo-xl/,無,7200
聯力 O11 Dynamic EVO XL 白 顯卡長46/CPU高16.7/雙向翻轉設計/玻璃透側/E-ATX,聯力,84.3,53.1,52.2,30.4,46.0,16.7,0,0,0,1,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,7,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/lanlio11ddyevoxlw.jpg,https://lian-li.com/product/o11-dynamic-evo-xl/,無,7500
XPG VALOR MESH NANO 黑 顯卡長37/CPU高17/四面金屬網孔/顯卡支架/M-ATX,XPG,34.2,43.6,35.7,22.0,37.0,17.0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/xpgvalormeshnano.jpg,https://www.superchannel.com.tw/products/detail/2432/VALOR+MESH+NANO+%28%E9%BB%91%E8%89%B2%29,無,1890
XPG VALOR MESH NANO 黑/M-ATX+XPG REACTOR II VE 750W金牌/全模 現省$400,XPG,34.2,43.6,35.7,22.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/xpgvalormeshnano.jpg,https://www.superchannel.com.tw/products/detail/2432/VALOR+MESH+NANO+%28%E9%BB%91%E8%89%B2%29,"買VALOR MESH機殼+XPG VE 750W,加送ID-COOLING FROZN A410 DK散熱器,市價$790",4290
XPG VALOR MESH NANO 白 顯卡長37/CPU高17/四面金屬網孔/顯卡支架/M-ATX,XPG,34.2,43.6,35.7,22.0,37.0,17.0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/xpgvalormeshnanow.jpg,https://www.superchannel.com.tw/products/detail/2433/VALOR+MESH+NANO+%28%E7%99%BD%E8%89%B2%29,無,1890
XPG VALOR MESH NANO 白/M-ATX+XPG REACTOR II VE 750W金牌/全模 現省$400,XPG,34.2,43.6,35.7,22.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/xpgvalormeshnanow.jpg,https://www.superchannel.com.tw/products/detail/2433/VALOR+MESH+NANO+%28%E7%99%BD%E8%89%B2%29,"買VALOR MESH機殼+XPG VE 750W,加送ID-COOLING FROZN A410 DW散熱器,市價$790",4290
XPG BATTLECRUISER 戰巡艦 白 顯卡長40/CPU高17/四面玻璃/E-ATX,XPG,55.2,50.6,48.5,22.5,40.0,17.0,0,0,4,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,5,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/xpgbattlew.jpg,https://www.superchannel.com.tw/products/detail/1555/BATTLECRUISER+%28W%29++++%E6%88%B0%E5%B7%A1%E8%89%A6+%28%E7%99%BD_+%E5%9B%9B%E9%9D%A2%E7%8E%BB%E7%92%83%29,無,2990
銀欣 PS15 黑 玻璃透側版 顯卡長31.4/CPU高15.4/M-ATX(PS15B-G),銀欣,25.7,38.1,35.1,19.2,31.4,15.4,2,0,1,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssps15.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/PS15/,無,1590
銀欣 PS16 黑 顯卡長32/CPU高16.5/HDD*3/SSD*3/M-ATX,銀欣,28.4,39.8,36.1,19.8,32.0,16.5,2,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,3,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssps16.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/PS16/,無,1090
銀欣 ALTA G1M 黑 顯卡長35.5/CPU高15.9/垂直風流/M-ATX(ALG1MB)【SFX】,銀欣,31.1,50.7,30.7,20.0,35.5,15.9,2,1,1,0,1,0,1,1,1,0,1,0,1,0,2,0,1,0,0,4,4,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssaltag1m.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/ALTAG1M/,無,2990
銀欣 ALTA G1M 白 顯卡長35.5/CPU高15.9/垂直風流/M-ATX(ALG1MW)【SFX】,銀欣,31.1,50.7,30.7,20.0,35.5,15.9,2,1,1,0,1,0,1,1,1,0,1,0,1,0,2,0,1,0,0,4,4,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssaltag1mw.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/ALTAG1M/,無,3090
銀欣 ML03 黑 短板顯卡/CPU高7/薄型橫式機殼/M-ATX(ML03B),銀欣,15.0,44.0,34.0,10.0,0.0,7.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ml03.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/ML03/,無,1990
銀欣 ML04 黑 短板顯卡/CPU高7/薄型橫式機殼/M-ATX(ML04B),銀欣,15.0,44.0,34.0,10.0,0.0,7.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ml04b.jpg,https://www.coolpc.com.tw/phpBB2/viewtopic.php?f=73&t=118669,無,2490
銀欣 ML09 黑 顯卡長17.5(LP)/CPU高3.7(7)/ITX(ML09B)【SFX】【客訂】,銀欣,7.8,35.0,20.5,10.9,17.5,3.7,3,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,4,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ml09b.jpg,https://www.coolpc.com.tw/phpBB2/viewtopic.php?f=73&t=211054,無,2040
銀欣 Lucid 04 黑 顯卡長35/CPU高17.7/全景玻璃透側/M-ATX,銀欣,38.3,45.6,36.5,23.0,35.0,17.7,2,0,3,0,1,1,1,0,1,0,1,1,0,0,2,0,1,0,0,1,3,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/sslucid04.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/ld04/,無,1690
銀欣 Lucid 04 白 顯卡長35/CPU高17.7/全景玻璃透側/M-ATX,銀欣,38.3,45.6,36.5,23.0,35.0,17.7,2,0,3,0,1,1,1,0,1,0,1,1,0,0,2,0,1,0,0,1,3,0,0,1,0,0,1,0,https://www.coolpc.com.tw/eval/14/sslucid04w.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/ld04/,無,1790
銀欣 Lucid 05 黑 顯卡長41/CPU高17.3/全景玻璃透側/ATX,銀欣,46.1,49.1,42.7,22.0,41.0,17.3,1,0,3,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/sslucid.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/ld05/,無,1790
銀欣 Lucid 05 白 顯卡長41/CPU高17.3/全景玻璃透側/ATX,銀欣,46.1,49.1,42.7,22.0,41.0,17.3,1,0,3,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/sslucidw.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/ld05/,無,1890
銀欣 FARA 511Z 顯卡長36/CPU高16.2/玻璃透側/ATX(FA511Z-BG),銀欣,42.8,48.3,42.2,21.0,36.0,16.2,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,0,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/ssfara511z.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/FARA_511Z/,無,1990
銀欣 FARA 512Z 顯卡長36/CPU高16.2/玻璃透側/ATX(FA512Z-BG),銀欣,42.8,48.3,42.2,21.0,36.0,16.2,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/ssfara512z.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/FARA_512Z/,無,1790
銀欣 FARA 514X 黑 顯卡長37.8/CPU高16.8/精密沖孔網面板/玻璃透側/ATX 原價$2590,銀欣,49.8,49.3,45.9,22.0,37.8,16.8,1,0,4,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssfara514x.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/fa514x/,無,1890
銀欣 FARA 514X 白 顯卡長37.8/CPU高16.8/精密沖孔網面板/玻璃透側/ATX 原價$2690,銀欣,49.8,49.3,45.9,22.0,37.8,16.8,1,0,4,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssfara514xw.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/fa514x/,"提醒:銀欣 FARA 514X,搭技嘉 5070 EAGLE/9070 GAMING 系列顯卡,需拆除機殼理線板",2090
銀欣 FARA R1 PRO V2 黑 顯卡長34/CPU高16.1/玻璃透側/ATX(FAR1B-PRO-V2),銀欣,40.1,45.5,42.0,21.0,34.0,16.1,1,0,4,1,1,1,0,0,1,0,1,1,1,0,2,1,0,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/ssfarar1prov2.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/FARAR1PROV2/,無,2190
銀欣 FARA R1 PRO V2 白 顯卡長34/CPU高16.1/玻璃透側/ATX(FAR1W-PRO-V2),銀欣,40.1,45.5,42.0,21.0,34.0,16.1,1,0,4,1,1,1,0,0,1,0,1,1,1,0,2,1,0,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/ssfarar1prov2w.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/FARAR1PROV2/,無,2190
銀欣 FLP01 HTPC 復古機殼 顯卡長30.9/CPU高8.8~13.8/橫躺式/ATX,銀欣,27.1,44.0,36.2,17.0,30.9,8.8,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssflp01htpc.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/flp01/,無,2790
銀欣 FLP02 復古機殼 顯卡長38.6/CPU高18.2/電源鑰匙鎖/仿軟碟機擋板/ATX,銀欣,54.1,49.4,47.2,23.2,38.6,18.2,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,2,4,3,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssflp02.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/flp02/,無,4990
銀欣 SETA H1 顯卡長39.4/CPU高18.2/玻璃透側E-ATX(SEH1B-G),銀欣,55.0,49.4,48.0,23.2,39.4,18.2,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/sssetah1.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/SETA-H1/,無,3090
銀欣 SETA Q1 靜音機殼 顯卡長39.4/CPU高18.2/迷宮式降噪面板/E-ATX(SEQ1B),銀欣,56.0,49.3,49.0,23.2,39.4,18.2,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,2,0,1,0,0,1,https://www.coolpc.com.tw/eval/14/sssetaq1.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/SETAQ1/,無,4300
銀欣 LD03 顯卡長30.9(2 slots)/CPU高19/垂直風道/玻璃透側/ITX【SFX】原價$4490,銀欣,25.2,41.4,26.5,23.0,30.9,19.0,3,1,2,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssld03.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/LD03/,無,1990
銀欣 SG05-LITE 黑 顯卡長22.8/CPU高8/ITX(SG05BB-LITE)【SFX】,銀欣,10.1,27.0,22.0,17.0,22.8,8.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sg05bcase.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/SG05-LITE/,無,1400
銀欣 SG13 鐵網版 顯卡長27/CPU高6/SSD*3/網孔面板/ITX(SG13B),銀欣,11.1,28.0,22.0,18.0,27.0,6.0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,3,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sssg13b.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/SG13/,無,1230
銀欣 SG13 仿金屬紋版 顯卡長27/CPU高6/拉絲面板/ITX(SG13B-Q),銀欣,11.1,28.0,22.0,18.0,27.0,6.0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,3,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sssg13bq.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/SG13/,無,1290
銀欣 SUGO 14 白 顯卡長33/CPU高18.2/電供深15/ITX(SG14W) 原價$3200,銀欣,19.5,36.8,24.7,21.5,33.0,18.2,3,0,1,0,1,0,0,1,1,0,1,0,0,0,2,1,0,0,0,4,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sssugo14w.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/SUGO14/,無,2090
銀欣 SUGO 16 黑 顯卡長27.5/CPU高8.5(17.2)/ITX(SG16B)【建議搭配SFX電供】,銀欣,13.0,28.0,23.2,20.0,27.5,8.5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sssugo16.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/SUGO16/,無,1790
銀欣 SUGO 16 白 顯卡長27.5/CPU高8.5(17.2)/ITX(SG16W)【建議搭配SFX電供】,銀欣,13.0,28.0,23.2,20.0,27.5,8.5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sssugo16w.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/SUGO16/,無,1790
曜越 View 290 TG ARGB 黑 顯卡長45/U高18/全景曲面玻璃/支援背插/ATX 原價$2690！,曜越,57.4,49.7,47.7,24.2,45.0,18.0,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/ttview290tg.jpg,https://tw.thermaltake.com/view-290-tg-argb-mid-tower-chassis.html,無,2390
曜越 View 290 TG ARGB 白 顯卡長45/U高18/全景曲面玻璃/支援背插/ATX 原價$2690！,曜越,57.4,49.7,47.7,24.2,45.0,18.0,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/ttview290tgw.jpg,https://tw.thermaltake.com/view-290-tg-argb-snow-mid-tower-chassis.html,無,2390
曜越 View 300 MX 黑 顯卡長40/CPU高17.5/玻璃透側/雙面版/E-ATX 獨家原價$3990！,曜越,58.8,50.6,50.5,23.0,40.0,17.5,0,0,3,1,1,1,0,1,1,1,1,1,1,0,2,0,1,0,0,4,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/ttview300mx.jpg,https://tw.thermaltake.com/view-300-mx-mid-tower-chassis.html,無,3290
曜越 View 300 MX 白 顯卡長40/CPU高17.5/玻璃透側/雙面版/E-ATX 獨家原價$3990！,曜越,58.8,50.6,50.5,23.0,40.0,17.5,0,0,3,1,1,1,0,1,1,1,1,1,1,0,2,0,1,0,0,4,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/ttview300mxw.jpg,https://tw.thermaltake.com/view-300-mx-snow-mid-tower-chassis.html,無,3290
曜越 View 270 TG ARGB V2 黑 顯卡長42/CPU高18/三風扇/全景玻璃透側/ATX,曜越,47.6,45.6,45.4,23.0,42.0,18.0,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/ttview270gt.jpg,https://tw.thermaltake.com/view-270-tg-argb-mid-tower-chassis.html,無,1690
曜越 View 270 TG ARGB V2 白 顯卡長42/CPU高18/三風扇/全景玻璃透側/ATX,曜越,47.6,45.6,45.4,23.0,42.0,18.0,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/ttview270gtw.jpg,https://tw.thermaltake.com/view-270-tg-argb-snow-mid-tower-chassis.html,無,1690
曜越 View 380 XL TG ARGB 黑 顯卡長42/CPU高16/全景玻璃/分艙設計/支援背插/ATX,曜越,63.6,47.1,46.9,28.8,42.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/ttview380xltg.jpg,https://tw.thermaltake.com/view-380-xl-tg-argb-mid-tower-chassis.html,無,3490
曜越 View 380 XL TG ARGB 白 顯卡長42/CPU高16/全景玻璃/分艙設計/支援背插/ATX,曜越,63.6,47.1,46.9,28.8,42.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/ttview380xltgw.jpg,https://tw.thermaltake.com/view-380-xl-tg-argb-snow-mid-tower-chassis.html,無,3490
曜越 View 380 XL TG ARGB 鋒芒黃 顯卡長42/CPU高16/全景玻璃/分艙設計/背插/ATX,曜越,63.6,47.1,46.9,28.8,42.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/ttview380xltgy.jpg,https://tw.thermaltake.com/view-380-xl-tg-argb-gravel-sand-mid-tower-chassis.html,無,3490
曜越 View 380 XL TG ARGB 礫石沙 顯卡長42/CPU高16/全景玻璃/分艙設計/背插/ATX,曜越,63.6,47.1,46.9,28.8,42.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/ttview380xltgr.jpg,https://tw.thermaltake.com/view-380-xl-tg-argb-gravel-sand-mid-tower-chassis.html,無,3490
曜越 View 390 Air 黑 顯卡長42/CPU高16/鷗翼式曲面玻璃/分艙設計/支援背插/ATX,曜越,70.0,50.3,48.5,28.7,42.0,16.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/ttview390air.jpg,https://tw.thermaltake.com/view-390-air-mid-tower-chassis.html,無,4890
曜越 View 390 Air 黑 /鷗翼式曲面玻璃/ATX + 曜越 6.0吋 LCD 擴充螢幕(原價$2490),曜越,70.0,50.3,48.5,28.7,0.0,0.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/tt6lcd.jpg,https://tw.thermaltake.com/view-390-air-mid-tower-chassis.html,無,4990
曜越 View 390 Air 白 顯卡長42/CPU高16/鷗翼式曲面玻璃/分艙設計/支援背插/ATX,曜越,70.0,50.3,48.5,28.7,42.0,16.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/ttview390airw.jpg,https://tw.thermaltake.com/view-390-air-snow-mid-tower-chassis.html,無,4890
曜越 View 390 Air 白 /鷗翼式曲面玻璃/ATX + 曜越 6.0吋 LCD 擴充螢幕(原價$2490),曜越,70.0,50.3,48.5,28.7,0.0,0.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/tt6lcd.jpg,https://tw.thermaltake.com/view-390-air-snow-mid-tower-chassis.html,無,4990
曜越 View 390 Air 暮光紫 顯卡長42/CPU高16/鷗翼式曲面玻璃/分艙設計/支援背插/ATX,曜越,70.0,50.3,48.5,28.7,42.0,16.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/ttview390airp.jpg,https://tw.thermaltake.com/view-390-air-future-dusk-mid-tower-chassis.html,無,4890
曜越 View 390 Air 暮光紫 /鷗翼式曲面玻璃/ATX + 曜越 6.0吋 LCD 擴充螢幕(原價$2490),曜越,70.0,50.3,48.5,28.7,0.0,0.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/tt6lcd.jpg,https://tw.thermaltake.com/view-390-air-future-dusk-mid-tower-chassis.html,無,4990
曜越 View 390 Air 奶油焦糖 顯卡長42/CPU高16/鷗翼式曲面玻璃/分艙設計/支援背插/ATX,曜越,70.0,50.3,48.5,28.7,42.0,16.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/ttview390airy.jpg,https://tw.thermaltake.com/view-390-air-butter-caramel-mid-tower-chassis.html,無,4890
曜越 View 390 Air 奶油焦糖/鷗翼式曲面玻璃/ATX+曜越 6.0吋 LCD 擴充螢幕(原價$2490),曜越,70.0,50.3,48.5,28.7,0.0,0.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/tt6lcd.jpg,https://tw.thermaltake.com/view-390-air-butter-caramel-mid-tower-chassis.html,無,4990
曜越 The Tower 250 黑 顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX,曜越,42.7,50.6,30.0,28.1,36.0,21.0,3,0,2,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/tttower250.jpg,https://tw.thermaltake.com/the-tower-250-mini-tower-chassis.html,無,3690
