機殼,品牌,容量,最長邊,次長邊,短邊,顯卡長,CPU高,主板,電供,內附風扇數,風扇前,風扇後,風扇上,風扇下,風扇側,水冷120,水冷140,水冷240,水冷280,水冷360,水冷420,IO_U3,IO_U2,IO_TYPE-C,IO_HDMI,IO_SD讀卡機,硬碟2.5,硬碟3.5,光碟機,側板類型,控制器&集線器,顯卡垂直安裝,支援背插,全景魚缸,靜音機殼,圖片,開箱連結,贈禮,價格
銀欣 SUGO 14 白 顯卡長33/CPU高18.2/電供深15/ITX(SG14W) 原價$3200,銀欣,19.5,36.8,24.7,21.5,33.0,18.2,3,0,1,0,1,0,0,1,1,0,1,0,0,0,2,1,0,0,0,4,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sssugo14w.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/SUGO14/,無,2090
銀欣 SUGO 16 黑 顯卡長27.5/CPU高8.5(17.2)/ITX(SG16B)【建議搭配SFX電供】,銀欣,13.0,28.0,23.2,20.0,27.5,8.5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sssugo16.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/SUGO16/,無,1790
銀欣 SUGO 16 白 顯卡長27.5/CPU高8.5(17.2)/ITX(SG16W)【建議搭配SFX電供】,銀欣,13.0,28.0,23.2,20.0,27.5,8.5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sssugo16w.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/SUGO16/,無,1790
曜越 View 270 TG ARGB V2 黑 顯卡長42/CPU高18/三風扇/全景玻璃透側/ATX,曜越,47.6,45.6,45.4,23.0,42.0,18.0,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/ttview270gt.jpg,https://tw.thermaltake.com/view-270-tg-argb-mid-tower-chassis.html,無,1690
曜越 View 270 TG ARGB V2 白 顯卡長42/CPU高18/三風扇/全景玻璃透側/ATX,曜越,47.6,45.6,45.4,23.0,42.0,18.0,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/ttview270gtw.jpg,https://tw.thermaltake.com/view-270-tg-argb-snow-mid-tower-chassis.html,無,1690
曜越 View 290 TG ARGB 黑 顯卡長45/U高18/全景曲面玻璃/支援背插/ATX 原價$2690！,曜越,57.4,49.7,47.7,24.2,45.0,18.0,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/ttview290tg.jpg,https://tw.thermaltake.com/view-290-tg-argb-mid-tower-chassis.html,無,2390
曜越 View 290 TG ARGB 白 顯卡長45/U高18/全景曲面玻璃/支援背插/ATX 原價$2690！,曜越,57.4,49.7,47.7,24.2,45.0,18.0,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/ttview290tgw.jpg,https://tw.thermaltake.com/view-290-tg-argb-snow-mid-tower-chassis.html,無,2390
曜越 View 300 MX 黑 顯卡長40/CPU高17.5/玻璃透側/雙面版/E-ATX 獨家原價$3990！,曜越,58.8,50.6,50.5,23.0,40.0,17.5,0,0,3,1,1,1,0,1,1,1,1,1,1,0,2,0,1,0,0,4,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/ttview300mx.jpg,https://tw.thermaltake.com/view-300-mx-mid-tower-chassis.html,無,3290
曜越 View 380 XL TG ARGB 黑 顯卡長42/CPU高16/全景玻璃/分艙設計/支援背插/ATX,曜越,63.6,47.1,46.9,28.8,42.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/ttview380xltg.jpg,https://tw.thermaltake.com/view-380-xl-tg-argb-mid-tower-chassis.html,無,3490
曜越 View 380 XL TG ARGB 白 顯卡長42/CPU高16/全景玻璃/分艙設計/支援背插/ATX,曜越,63.6,47.1,46.9,28.8,42.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/ttview380xltgw.jpg,https://tw.thermaltake.com/view-380-xl-tg-argb-snow-mid-tower-chassis.html,無,3490
曜越 View 380 XL TG ARGB 鋒芒黃 顯卡長42/CPU高16/全景玻璃/分艙設計/背插/ATX,曜越,63.6,47.1,46.9,28.8,42.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/ttview380xltgy.jpg,https://tw.thermaltake.com/view-380-xl-tg-argb-gravel-sand-mid-tower-chassis.html,無,3490
曜越 View 380 XL TG ARGB 礫石沙 顯卡長42/CPU高16/全景玻璃/分艙設計/背插/ATX,曜越,63.6,47.1,46.9,28.8,42.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/ttview380xltgr.jpg,https://tw.thermaltake.com/view-380-xl-tg-argb-gravel-sand-mid-tower-chassis.html,無,3490
曜越 View 390 Air 黑 顯卡長42/CPU高16/鷗翼式曲面玻璃/分艙設計/支援背插/ATX,曜越,70.0,50.3,48.5,28.7,42.0,16.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/ttview390air.jpg,https://tw.thermaltake.com/view-390-air-mid-tower-chassis.html,無,4890
曜越 View 390 Air 黑 /鷗翼式曲面玻璃/ATX + 曜越 6.0吋 LCD 擴充螢幕(原價$2490),曜越,70.0,50.3,48.5,28.7,0.0,0.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/tt6lcd.jpg,https://tw.thermaltake.com/view-390-air-mid-tower-chassis.html,無,4990
曜越 View 390 Air 白 顯卡長42/CPU高16/鷗翼式曲面玻璃/分艙設計/支援背插/ATX,曜越,70.0,50.3,48.5,28.7,42.0,16.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/ttview390airw.jpg,https://tw.thermaltake.com/view-390-air-snow-mid-tower-chassis.html,無,4890
曜越 View 390 Air 白 /鷗翼式曲面玻璃/ATX + 曜越 6.0吋 LCD 擴充螢幕(原價$2490),曜越,70.0,50.3,48.5,28.7,0.0,0.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/tt6lcd.jpg,https://tw.thermaltake.com/view-390-air-snow-mid-tower-chassis.html,無,4990
曜越 View 390 Air 暮光紫 顯卡長42/CPU高16/鷗翼式曲面玻璃/分艙設計/支援背插/ATX,曜越,70.0,50.3,48.5,28.7,42.0,16.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/ttview390airp.jpg,https://tw.thermaltake.com/view-390-air-future-dusk-mid-tower-chassis.html,無,4890
曜越 View 390 Air 暮光紫 /鷗翼式曲面玻璃/ATX + 曜越 6.0吋 LCD 擴充螢幕(原價$2490),曜越,70.0,50.3,48.5,28.7,0.0,0.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/tt6lcd.jpg,https://tw.thermaltake.com/view-390-air-future-dusk-mid-tower-chassis.html,無,4990
曜越 View 390 Air 奶油焦糖 顯卡長42/CPU高16/鷗翼式曲面玻璃/分艙設計/支援背插/ATX,曜越,70.0,50.3,48.5,28.7,42.0,16.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/ttview390airy.jpg,https://tw.thermaltake.com/view-390-air-butter-caramel-mid-tower-chassis.html,無,4890
曜越 View 390 Air 奶油焦糖/鷗翼式曲面玻璃/ATX+曜越 6.0吋 LCD 擴充螢幕(原價$2490),曜越,70.0,50.3,48.5,28.7,0.0,0.0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/tt6lcd.jpg,https://tw.thermaltake.com/view-390-air-butter-caramel-mid-tower-chassis.html,無,4990
曜越 Vision 330 CR ARGB 黑 卡42/U高17.5/側掀曲面玻璃/分艙設計/六風扇/背插/ATX,曜越,54.8,47.9,38.8,29.5,42.0,17.5,1,0,6,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/ttvision330cr.jpg,https://tw.thermaltake.com/vision-330-cr-argb-mid-tower-chassis.html,無,2890
曜越 Vision 330 CR ARGB 白 卡42/U高17.5/側掀曲面玻璃/分艙設計/六風扇/背插/ATX,曜越,54.8,47.9,38.8,29.5,42.0,17.5,1,0,6,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/ttvision330crw.jpg,https://tw.thermaltake.com/vision-330-cr-argb-snow-mid-tower-chassis.html,無,2890
曜越 The Tower 250 黑 顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX,曜越,42.7,50.6,30.0,28.1,36.0,21.0,3,0,2,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/tttower250.jpg,https://tw.thermaltake.com/the-tower-250-mini-tower-chassis.html,無,3690
曜越 The Tower 250 白 顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX,曜越,42.7,50.6,30.0,28.1,36.0,21.0,3,0,2,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/tttower250w.jpg,https://tw.thermaltake.com/the-tower-250-snow-mini-tower-chassis.html,無,3690
曜越 The Tower 250 抹茶綠 顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX,曜越,42.7,50.6,30.0,28.1,36.0,21.0,3,0,2,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/tttower250g.jpg,https://tw.thermaltake.com/the-tower-250-matcha-green-mini-tower-chassis.html,無,3690
曜越 The Tower 250 繡球花藍 顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX,曜越,42.7,50.6,30.0,28.1,36.0,21.0,3,0,2,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/tttower250b.jpg,https://tw.thermaltake.com/the-tower-250-hydrangea-blue-mini-tower-chassis.html,無,3690
曜越 The Tower 300 黑 顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX,曜越,53.0,55.1,34.2,28.1,40.0,21.0,2,0,2,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/tttower300.jpg,https://tw.thermaltake.com/the-tower-300-micro-tower-chassis.html,無,3990
曜越 The Tower 300 黑 /全景玻璃/支援背插/M-ATX + 橫躺展示支架 黑(含下蓋面板),曜越,53.0,55.1,34.2,28.1,0.0,0.0,2,0,2,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/tttower300.jpg,https://tw.thermaltake.com/the-tower-300-micro-tower-chassis.html,無,4790
曜越 The Tower 300 白 顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX,曜越,53.0,55.1,34.2,28.1,40.0,21.0,2,0,2,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/tttower300w.jpg,https://tw.thermaltake.com/the-tower-300-snow-micro-tower-chassis.html,無,3990
曜越 The Tower 300 白 /全景玻璃/支援背插/M-ATX + 橫躺展示支架 白(含下蓋面板),曜越,53.0,55.1,34.2,28.1,0.0,0.0,2,0,2,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/tttower300w.jpg,https://tw.thermaltake.com/the-tower-300-snow-micro-tower-chassis.html,無,4790
曜越 The Tower 300 抹茶綠 顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX,曜越,53.0,55.1,34.2,28.1,40.0,21.0,2,0,2,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/tttower300g.jpg,https://tw.thermaltake.com/the-tower-300-matcha-green-micro-tower-chassis.html,無,4290
曜越 The Tower 300 繡球花藍 顯卡長40/U高21/全景玻璃/八角柱造型/支援背插/M-ATX,曜越,53.0,55.1,34.2,28.1,40.0,21.0,2,0,2,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/tttower300b.jpg,https://tw.thermaltake.com/the-tower-300-hydrangea-blue-micro-tower-chassis.html,無,4290
曜越 The Tower 300 泡泡粉 顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX,曜越,53.0,55.1,34.2,28.1,40.0,21.0,2,0,2,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/tttower300p.jpg,https://tw.thermaltake.com/the-tower-300-bubble-pink-micro-tower-chassis.html,無,4290
曜越 The Tower 600 黑 顯卡長28(40)/CPU高21/全景直立式/三面玻璃/支援背插(限ATX),曜越,66.1,55.0,42.0,28.6,28.0,21.0,1,0,2,0,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,3,1,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/tttower600.jpg,https://tw.thermaltake.com/the-tower-600-mid-tower-chassis.html#additional,無,4890
曜越 The Tower 600 白 顯卡長28(40)/CPU高21/全景直立式/三面玻璃/支援背插(限ATX),曜越,66.1,55.0,42.0,28.6,28.0,21.0,1,0,2,0,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,3,1,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/tttower600w.jpg,https://tw.thermaltake.com/the-tower-600-snow-mid-tower-chassis.html,無,4890
曜越 The Tower 600 抹茶綠 顯卡長28(40)/U高21/全景直立/三面玻璃/支援背插(限ATX),曜越,66.1,55.0,42.0,28.6,28.0,21.0,1,0,2,0,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,3,1,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/tttower600g.jpg,https://tw.thermaltake.com/the-tower-600-matcha-green-mid-tower-chassis.html,無,4890
曜越 The Tower 600 繡球花藍 顯卡長28(40)/U高21/全景直立/三面玻璃/支援背插(限ATX),曜越,66.1,55.0,42.0,28.6,28.0,21.0,1,0,2,0,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,3,1,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/tttower600b.jpg,https://tw.thermaltake.com/the-tower-600-hydrangea-blue-mid-tower-chassis.html,無,4890
DEEPCOOL CH260 黑 顯卡長38.8/U高17.4/玻璃透側/背插/M-ATX 送HB-01(黑)耳機架,DEEPCOOL,30.7,43.8,31.2,22.5,38.8,17.4,2,0,0,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/deepcoolch260.jpg,https://www.superchannel.com.tw/products/detail/2410/CH260,無,1890
DEEPCOOL CH260 白 顯卡長38.8/U高17.4/玻璃透側/背插/M-ATX 送HB-01(白)耳機架,DEEPCOOL,30.7,43.8,31.2,22.5,38.8,17.4,2,0,0,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/deepcoolch260w.jpg,https://www.superchannel.com.tw/products/detail/2411/CH260+WH,無,1990
DEEPCOOL CH270 DIGITAL 黑 顯卡長41.3/U高17.4/數位監控底座/支援背插/M-ATX,DEEPCOOL,32.4,48.6,29.6,22.5,41.3,17.4,2,0,0,0,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,1,1,0,2,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/deepcoolch270dg.jpg,https://www.superchannel.com.tw/products/detail/2484/CH270+DIGITAL,"買DEEPCOOL CH270 DIGITAL(黑) 機殼,加送 DEEPCOOL HB-01(黑) 多功能耳機架",2690
DEEPCOOL CH270 DIGITAL 白 顯卡長41.3/U高17.4/數位監控底座/支援背插/M-ATX,DEEPCOOL,32.4,48.6,29.6,22.5,41.3,17.4,2,0,0,0,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,1,1,0,2,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/deepcoolch270dgw.jpg,https://www.superchannel.com.tw/products/detail/2485/CH270+DIGITAL+WH,"買DEEPCOOL CH270 DIGITAL(白) 機殼,加送 DEEPCOOL HB-01(白) 多功能耳機架",2790
DEEPCOOL CG380 3F 黑 顯卡長41/CPU高17.6/全景玻璃透側/支援背插/M-ATX,DEEPCOOL,46.3,45.1,43.7,23.5,41.0,17.6,2,0,3,0,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/deepcoolcg3803f.jpg,https://www.superchannel.com.tw/products/detail/2486/CG380+3F,無,1690
DEEPCOOL CG380 3F 白 顯卡長41/CPU高17.6/全景玻璃透側/支援背插/M-ATX,DEEPCOOL,46.3,45.1,43.7,23.5,41.0,17.6,2,0,3,0,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/deepcoolcg3803fw.jpg,https://www.superchannel.com.tw/products/detail/2487/CG380+3F+WH,無,1790
DEEPCOOL CG530 4F 黑 顯卡長41/CPU高16/全景玻璃透側/支援背插/分艙設計/ATX,DEEPCOOL,50.0,44.0,39.9,28.5,41.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/deepcoolcg5304f.jpg,https://www.superchannel.com.tw/products/detail/2343/CG530+4F,無,1990
DEEPCOOL CG530 4F 白 顯卡長41/CPU高16/全景玻璃透側/支援背插/分艙設計/ATX,DEEPCOOL,50.0,44.0,39.9,28.5,41.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/deepcoolcg5304fw.jpg,https://www.superchannel.com.tw/products/detail/2344/CG530+4F%09WH,無,2090
DEEPCOOL MORPHEUS(墨菲斯) 黑 卡48/U高19.5/PCIe4.0/溫度顯示/玻璃透側/E-ATX,DEEPCOOL,72.7,55.1,52.8,25.0,48.0,19.5,0,0,3,1,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,2,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/deepcoolmorpheus.jpg,https://www.superchannel.com.tw/products/detail/2220/MORPHEUS+%E5%A2%A8%E8%8F%B2%E6%96%AF,"買DEEPCOOL MORPHEUS(墨菲斯) 機殼,加送 DEEPCOOL HB-01(黑) 多功能耳機架",5690
DEEPCOOL MORPHEUS(墨菲斯) 白 卡48/U高19.5/PCIe4.0/溫度顯示/玻璃透側/E-ATX,DEEPCOOL,72.7,55.1,52.8,25.0,48.0,19.5,0,0,3,1,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,2,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/deepcoolmorpheuswh.jpg,https://www.superchannel.com.tw/products/detail/2221/MORPHEUS+WH+,"買DEEPCOOL MORPHEUS(墨菲斯) 機殼,加送 DEEPCOOL HB-01(白) 多功能耳機架",5990
【台中公益門市限定】保銳 ENERPAZO EP237白 顯卡長36.5/CPU高16.2/玻璃側板/ATX,其他,33.8,43.5,37.0,21.0,36.5,16.2,1,0,1,1,1,1,0,0,1,0,1,1,1,0,2,1,0,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/enermaxenerpazow.jpg,無,無,699
保銳 冰曜石 MS20 黑 顯卡長36.8/CPU高16.4/玻璃透側/M-ATX,其他,35.0,41.7,40.0,21.0,36.8,16.4,2,0,3,1,1,1,0,0,1,0,1,1,0,0,1,2,0,0,0,6,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/enermaxms20.jpg,https://www.enermax.com/products/MarbleShell-MS20-ATX-case-RGB-Black,無,1190
保銳 冰曜石 MS20 白 顯卡長36.8/CPU高16.4/玻璃透側/M-ATX,其他,35.0,41.7,40.0,21.0,36.8,16.4,2,0,3,1,1,1,0,0,1,0,1,1,0,0,1,2,0,0,0,6,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/enermaxms20w.jpg,https://www.enermax.com/products/MarbleShell-MS20-ATX-case-RGB-white,無,1290
保銳 冰曜石 MS30 黑 顯卡長35.7/CPU高17.5/玻璃透側/ATX,其他,40.3,46.0,40.7,21.5,35.7,17.5,1,0,4,1,1,1,0,0,1,0,1,1,1,0,2,2,0,0,0,5,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/enermaxms30.jpg,https://www.enermax.com/products/%E5%86%B0%E6%9B%9C%E7%9F%B3-marbleshell-ms30-atx-%E4%B8%AD%E5%A1%94%E5%9E%8B-argb%E6%A9%9F%E6%AE%BC,無,1290
保銳 冰曜石 MS30 白 顯卡長35.7/CPU高17.5/玻璃透側/ATX,其他,40.3,46.0,40.7,21.5,35.7,17.5,1,0,4,1,1,1,0,0,1,0,1,1,1,0,2,2,0,0,0,5,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/enermaxms30w.jpg,https://www.enermax.com/products/MarbleShell-MS30-ATX-case-RGB-White,無,1290
迎廣 Chopin 蕭邦 Max(銀)+內附200W 金牌電源 /CPU高5.4/ITX,迎廣,4.4,24.4,21.7,8.4,0.0,5.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/inwinchopinmax.jpg,https://www.in-win.com/tw/gaming-chassis/chopin-max,無,3650
迎廣 PRISM 黑 顯卡長43.5/CPU高17.5/鏡面玻璃透側/支援背插/ATX,迎廣,72.9,53.0,50.0,27.5,43.5,17.5,1,0,4,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,5,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/inwinprism.jpg,https://www.in-win.com/tw/gaming-chassis/prism,無,3490
迎廣 PRISM 白 顯卡長43.5/CPU高17.5/玻璃透側/支援背插/ATX,迎廣,72.9,53.0,50.0,27.5,43.5,17.5,1,0,4,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,5,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/inwinprismw.jpg,https://www.in-win.com/tw/gaming-chassis/prism#feature-content-1,無,3490
迎廣 W31 顯卡長41/CPU高16/全景曲面玻璃/分艙設計/支援背插(限ATX),迎廣,52.4,46.0,40.0,28.5,41.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/inwinw31.jpg,https://www.in-win.com/tw/gaming-chassis/w31,無,2590
迎廣 W50 顯卡長43.5/CPU高17.5/鏡面拼接W造型側板/支援背插(限ATX),迎廣,72.8,52.2,50.2,27.8,43.5,17.5,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,5,2,0,2,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/inwinw50.jpg,https://in-win.com/tw/gaming-chassis/w50,無,3290
迎廣 A3 黑 顯卡長34/CPU高16.2/玻璃透側/垂直風道/M-ATX,迎廣,29.9,40.1,34.7,21.5,34.0,16.2,2,0,1,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/inwina3.jpg,https://www.in-win.com/tw/gaming-chassis/a3,無,1990
迎廣 A3 白 顯卡長34/CPU高16.2/玻璃透側/垂直風道/M-ATX,迎廣,29.9,40.1,34.7,21.5,34.0,16.2,2,0,1,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/inwina3w.jpg,https://www.in-win.com/tw/gaming-chassis/a3,無,1990
迎廣 A5 黑 顯卡長34/CPU高16.2/玻璃透側/垂直風道/E-ATX,迎廣,34.9,40.7,39.9,21.5,34.0,16.2,0,0,1,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/inwina5.jpg,https://www.in-win.com/tw/gaming-chassis/a5,無,2090
迎廣 A5 白 顯卡長34/CPU高16.2/玻璃透側/垂直風道/E-ATX,迎廣,34.9,40.7,39.9,21.5,34.0,16.2,0,0,1,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/inwina5w.jpg,https://www.in-win.com/tw/gaming-chassis/a5,無,2090
迎廣 F3 黑 顯卡長34/CPU高16/玻璃透側/支援背插/M-ATX,迎廣,35.5,46.0,35.9,21.5,34.0,16.0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/inwinf3.jpg,https://www.in-win.com/tw/gaming-chassis/f3,無,2890
迎廣 F3 白 顯卡長34/CPU高16/玻璃透側/支援背插/M-ATX,迎廣,35.5,46.0,35.9,21.5,34.0,16.0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/inwinf3w.jpg,https://www.in-win.com/tw/gaming-chassis/f3,無,3190
迎廣 F5 黑 顯卡長43.5/CPU高18/玻璃透側/支援背插(限ATX)/E-ATX,迎廣,65.1,54.3,51.0,23.5,43.5,18.0,0,0,3,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/inwinf5.jpg,https://www.in-win.com/tw/gaming-chassis/f5,無,3990
迎廣 F5 白 顯卡長43.5/CPU高18/玻璃透側/支援背插(限ATX)/E-ATX,迎廣,65.1,54.3,51.0,23.5,43.5,18.0,0,0,3,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/inwinf5w.jpg,https://www.in-win.com/tw/gaming-chassis/f5,無,4290
